sveglio, sveglia;wach
spendere;ausgeben
(tanto) ... quanto;(genauso) ... wie
correre pericolo;Gefahr laufen
provocare;hervorrufen, herbeiführen, bewirken
salario (il);Lohn
ottone (l´, m.);Messing
abolire;abschaffen
cigolare;quietschen
giallo, gialla;gelb
maiale (il);Schwein (Tier)
seccatura (la);lästige Angelegenheit
Sto male.;Mir geht es schlecht.
pesante;schwer
esagerare;übertreiben
sulla cinquanta/cinquantina;um die fünfzig
fedele;treu
auto(mobile) (l´);Auto
commentare;kommentieren
assédio (l´);Belagerung
compagnìa (la);Umgebung (Menschen)
affettato, affettata;affektiert
essere di moda;(in) Mode sein
sicuro, sicura;sicher
accondiscendere;erfüllen (Bitte)
incombente;drohend, bevorstehend (Gefahr)
scacco matto;schachmatt
per un pelo;um Haaresbreite
posto per parcheggiare (il);Parkplatz
rimare;reimen
sentiero della virtú (il);Pfad der Tugend
inghiottire;schlucken, hinunterschlucken, verschlingen
un vulcano spento;ein erloschener Vulkan
destinatario (il);Empfänger
per bene;ordentlich, ganz schön
ad ogni caso;in jedem Fall
giornataccia (la);schlechter Tag
manovrare (a);(Maschine) bedienen
fallito, fallita;bankrott
Affetuosi auguri!;Herzliche Glückwünsche!
lento, lenta;bedächtig, umsichtig, langsam
elica (l´);(Schiffs-)Schraube
lealtà (la);Treue
a pianterreno;zu ebener Erde
prestito (il);Darlehen
dare un film;einen Film zeigen
velluto (il);Samt
conducente (dell´auto);Autofahrer
a profusione;verschwenderisch
invidioso di, invidiosa di;neidisch auf
Ne abbiamo il tempo.;Wir haben Zeit dafür.
lenimento (il);Linderung
guardare fisso;starren
Come vanno gli affari?;Wie gehen die Geschäfte?
avversione (l´);Widerwille
schianto (lo);Knall, Krach
panino imburrato (il);Butterbrötchen
selva (la);Wald
cittadinanza (la);Staatsbürgerschaft
paràlisi (la);Lähmung
Macchè !;Ach was!
prendere in pieno;voll erfassen
adesso;jetzt
a caso;aufs Geratewohl
agenzia (di) viaggi (l´);Reisebüro
garetto (il);Kniekehle
ritenere;schätzen
pila (la);Batterie
arcigno, arcigna;mürrisch (Gesicht)
ruota di scorta (la);Reserverad
grande, gran;groß
segnalibro (il);Lesezeichen
confondere;verwechseln
filo metallico (il);Draht
incrociarsi;sich überschneiden
parafango (il);Kotflügel
quadrello (il);Fliese
tamponare;tamponieren
essere sonnambulo;schlafwandeln
ereditare;erben
giustificare;entschuldigen, rechtfertigen
cestino (il);Papierkorb
minacciare;drohen
a tutta velocitá;mit voller Geschwindigkeit
cammello (il);Kamel
prigione (la);Gefängnis
similitudine (la);Ähnlichkeit
licenziamento (lo);Kündigung (Arbeit)
fatta del tutto, fatto del tutto;vollendet
sostituire da;ersetzen durch
pizzo (il);Kinnbart
paga (la);Lohn
appassionato, appassionata;leidenschaftlich
asse da stiro (l´);Bügelbrett
siringa (la);Spritze (Gerät)
domani;morgen
In bocca al lupo!;Hals- und Beinbruch!
massiccio, massiccia;massiv
mettersi la cintura di sicurezza;sich anschnallen
turarsi;sich zuhalten
sbagliare numero;sich verwählen
nevicata (la);Schneefall
nuca (la);Nacken
tregenda (la);wilde Jagd
sognare un bagno caldo;von einem heißen Bad träumen
musicista (il);Musiker
orlo (l´);Rand
gioie (le);Schmuck
occupato, occupata;beschäftigt
sazietà (la);Sattheit
riflettore posteriore (il);Rücklicht
barella (la);Bahre
risorsa (la);Resource
nero su bianco;schwarz auf weiß
manicomio (il);Irrenanstalt
dunque;also
Si sta bene.;Man fühlt sich wohl.
in viaggio;auf Reise
suddetto, suddetta;oben genannt, besagt
accogliere;empfangen
coricarsi;untergehen (Sonne)
elenco del telefono (l´);Telefonbuch, Telefonverzeichnis
semàforo (il);Verkehrsampel
proprio;gerade, wirklich, genau
in caso contrario;sonst, andernfalls
Buon riposo!;Angenehme Ruhe!
spazzacamino (lo);Schornsteinfeger
un maglione rosa;ein rosafarbener Pullover
fortuna (la);Glück
evidente;einleuchtend
molestare;belästigen
invernale;winterlich
ufficio informazioni (l´);Auskunftsbüro
pustoletta (la);Pickel
arma (l´);Waffe
cacciagione (la);Wildbret
tempia (la);Schläfe
vile;feige
impari;ungleich
In quanti sono?;Wie viele sind Sie?
molesto, molesta;lästig
renunciando a;unter Verzicht auf
sotto falso nome;unter falschem Namen
veloce;schnell
esteso, estesa;weit, ausgedehnt
ordine (l´);Ordnung, Reihenfolge
fattoria (la);Bauernhof
ortografia (l´);Rechtschreibung
indietreggiare;rückwärts gehen, zurückweichen
per di piú;zudem, noch dazu, zusätzlich
iniziativa (l´);Tatendrang
staccio (lo);Küchensieb
a dopo;bis später
prurito (il);Juckreiz
scassare;auspacken
chi ... chi;der eine ... der andere
previsioni del tempo (le);Wetteraussichten
strazio (lo);Nervensäge
glucosio (il);Traubenzucker
amaretto, amaretta;etwas bitter
dissipazione (la);Verschwendung
pedina (la);Spielstein
solitario (il);Einzelgänger
agitarsi per qualcosa;sich über etwas aufregen, sich in etwas hineinsteigern
accumulare;anhäufen
con;mit
guarigione (la);Heilung
abboccare;anbeißen
aggrapparsi a;sich festhalten
innòcuo;harmlos
andare pazzo di;verrückt sein auf
entrare nei particolari;ins Einzelne gehen
sostare;(an)halten, rasten, innehalten
trovarsi ad uscire;im Begriff sein auszugehen
acuto, acuta;schrill
all´occorrenza;gegebenenfalls
avvenire;geschehen
bordi (i);Rand
incendiare;in Brand setzen, anstecken
tavola (la);Esstisch
amo (l´);Fischangel
polpaccio (il);Wade
sospirare;seufzen
pacco (il);Paket
imprendibile;unfassbar
ventriloquo (il);Bauchredner
discutere di;verhandeln über
spedire;schicken (mit der Post)
andare a prendere;holen
bastonare;prügeln
sfrenato, sfrenata;wild, ausgelassen
interessare a qualcuno;jemanden interessieren
ripartire;verteilen
cuocere sulla griglia;grillen
indimenticabile;unvergesslich
camera da letto (la);Schlafzimmer
A risentirci!;Auf Wiederhören!
candela d´accensione (la);Zündkerze
camicetta (la);Bluse
coniglio (il);Kaninchen
essere guercio;schielen
rimestare;umrühren
eguaglianza (l´);Gleichheit
fare effetto;wirken
alternativa (l´);Abwechslung
crepa (la);Mauerspalt
venire a trovare;besuchen
purè di patate (il);Kartoffelpüree
ispirare;beflügeln
ai(u)ola (l´);Beet
insieme;zusammen
vestiario (il);Kleidung
aderente (l´);Anhänger, Gefolgsmann
a fatica;mit Mühe
aver le ferie;Urlaub haben
mese scorso (il);letzten Monat
soggiungere;hinzufügen
essere a cavallo;bereit sein, über den Berg sein
vista (la);Aussicht, Ausblick, Anblick, Sehen, Augenlicht, Sehkraft
cuore (il);Herz
prossimo (il);Mitmensch, Nächster
consigliare;raten, empfehlen
casa alta (la);Hochhaus
pillola (la);Pille
appresso;neben
Provi a mettere in moto!;Versuchen Sie anzulassen! (Auto)
musico (il);Musiker
valuta (la);Währung
È stato preso alle gambe.;Er ist an den Beinen erfasst worden.
indistinto, indistinta;undeutlich, vage, verschwommen
riflettere su;nachdenken über, sich auseinandersetzen mit
in giro;unterwegs
poter digerire;vertragen
trasformazione (la);Umgestaltung, Verwandlung
coperchio (il);Deckel
infernale;höllisch
sui sedici anni;um die 16 Jahre
ben inteso;wohlgemerkt
pulire;wischen, sauber machen, putzen, reinigen
mormorare;murmeln
É stata chiamata.;Sie ist gerufen worden.
scappellotto (lo);Klaps
Non le fanno venire l´acquolina in bocca?;Läuft Ihnen nicht ads Wasser im Mund zusammen?
giocare a nascondino;Verstecken spielen
cartello (il);Kartell
ub(b)riacone (l´);Trinker, Säufer
fare/essere proprio un bell´affare;eine schöne Bescherung anrichten/sein
stimare;(ab)schätzen
è meglio che;es ist besser, dass
istmo (l´);Landenge
secondo me;meiner Meinung nach
lavabo (il);Waschbecken
aggredire;anfahren, angreifen
senza lìmite;ohne Einschränkung
ribellare;empören, rebellieren
curriculum (il);Lebenslauf
fino a;bis
eccitante;aufregend
atteggiamento (l´);Einstellung, Meinung, Haltung
cella (la);Zelle
lancetta (la);Uhrzeiger
càlcolo (il);Rechnung
nauseabondo, nauseabonda;ekelhaft
pigiama (il);Pyjama
re (il);König
speranza (la);Hoffnung, Aussicht
avere un diàvolo per capello;schlecht gelaunt sein
meridionale;südlich
caro, cara;lieb, teuer
allarmare;alarmieren
prendere in/a prestito;leihen (nehmen)
indovinare;(er)raten
università (l´);Universität
per la prima volta;zum ersten Mal
Ci penserò.;Ich werde es mir überlegen.
a cominciare da;angefangen von
prendere fuoco;Feuer fangen
senza;ohne
tonsilla (la);Mandel (anat.)
invidiare;missgönnen, nicht gönnen, neiden
chiave (la);Schlüssel
grattarsi la pancia;faulenzen
svestirsi;sich entkleiden
sconcerto (lo);Befremden
fra;zwischen
non ... mai;nie
tono (il);Ton
a tergo;auf der Rückseite
genero (il);Schwiegersohn
inclinato, inclinata;schief
da molto tempo;seit langem
dare notizie di qualcuno;über jdn. berichten
diciotenne;18-jährig
diverso;anders
seguire un ragionamento;einen Gedankengang nachvollziehen
sembrare;scheinen
mendicare;betteln
porzione (la);Portion
piovigginare;nieseln
Comune (il);Gemeinde
irato, irata;zornig
segnare;zeigen auf, anzeigen
Mi dispiace.;Es tut mir leid.
fare a pezzi;zerhacken
Dovrei ridere?;Soll(te) ich lachen?
cittadino, cittadina;städtisch
falsificazione (la);Fälschung
oro (l´);Gold
sedicente;angeblich
canile (il);Hundehütte
tesoro (il);Schatz
ribellione (la);Empörung
oltre a;außer (i.S.v. neben), abgesehen von
spingere;stoßen, schieben
fare il bucato;Wäsche waschen
tenersi saldo;sich festhalten
riconoscere;anerkennen, (wieder) erkennen
contemporaneo, contemporanea;gleichzeitig
spillo (lo);Stecknadel
edicola (l´);Zeitungskiosk
dominio (il);Herrschaft
rivolgersi a qualcuno;sich an jemanden wenden
orrendo;schauerlich
circo (il);Zirkus
azzardarsi;sich trauen zu, wagen zu
altalena (l´);Schaukel
corrompere;verführen
irascibilità (l´);Jähzorn
rallegrare;erfreuen
probabilità (la);Wahrscheinlichkeit
bivacco (il);Lagerfeuer
vecchio, vecchia;alt
robusto, robusta;stark
sirena (la);Sirene
ordine (l´);Anweisung, Befehl, Auftrag
camera da pranzo (la);Esszimmer
arrichire;bereichern
volerci;nötig sein, brauchen
formaggio (il);Käse
mettersi qualcosa;sich etwas anziehen
Che cosa c´é di nuovo?;Was gibt es Neues?
lo Stato;der Staat
serie di guai (la);Pechsträhne
proibire;verbieten
prefisso (il);Vorwahl
finché;bis
segreto (il);Geheimnis
appoggiare;unterstützen
ago (l´);Nadel
indovinello (l´);Rätsel
distinguere;unterscheiden
favorito, favorita;Lieblings...
branca (la);Pfote, Tatze
biglietteria (la);Fahrkartenausgabe
decidersi per;sich entscheiden für
Fra quanto?;Innerhalb welcher Zeit?
desiderare il ritorno di;zurückwünschen
acciaccoso, acciaccosa;gebrechlich
zampa (la);Pfote, Tatze
somigliante;ähnlich
decisione (la);Entschluss, Entscheidung
rimettere in sesto;wieder in Ordnung bringen
presente;vorhanden, anwesend
calare;sinken (Preise)
reazione (la);Reaktion
agguato (l´);Lauer
escavazione (l´);Ausgrabung
profitto (il);Gewinn
efficace;wirkend, wirksam
ironico, ironica;ironisch
andamento (l´);Gang, Verlauf, Entwicklung
umliliare;demütigen
interessante;interessant
casotto degli attrezzi (il);Gartenhäuschen, Geräteschuppen
aver freddo;frieren
lingua (la);Sprache
umile;demütig
grato, grata;dankbar
morto (il);Toter
coniugi (i);Eheleute
sollevato, sollevata;erleichtert
flash (il);Fotoblitz, Blitzlicht
matrigna (la);Stiefmutter
capelli ricciuti (i);lockige Haare
mutilare;verstümmeln
addirittura;geradezu
pendaglio (il);Anhänger (Schmuck)
pessimo, pessima/cattivissimo, cattivissima;sehr schlecht
flauto (il);Flöte
filo/raggio di speranza (il);Lichtblick
comandare;befehlen
liquore (il);Likör
L´importante è che ...;Es kommt darauf an, dass ...
rapitore (il);Entführer
cullare;hin- und herwiegen
toccare a qualcuno;jemanden berühren
corda per il bucato (la);Wäscheleine
comando (il);Befehl, Anweisung
matrimonio (il);Heirat, Ehe
Come gli piace la Germania?;Wie gefällt es Ihnen (pl.) in Deutschland?
connazionale (il);Landsmann
invitare;auffordern
mancanza (la);Mangel
strappare dalle mani;aus den Händen reißen
borsa di studio (la);Stipendium
tomba (la);Grab
formarsi;sich bilden
comportamento (il);Verhalten, Benehmen, Betragen
altoparlante (l´);Lautsprecher
quando che sia;irgendwann
dedicarsi a;sich widmen, sich verschreiben
in base a;auf Grund von
foresta (la);Wald
salsa (la);Soße
cucitura (la);Naht
con còmodo;bequem, gemütlich
nozze (le);Trauung
Sto bene.;Mir geht es gut.
scintillare;glitzern, funkeln
squillare;klingeln, schellen, läuten (Telefon)
ortica (l´);Brennnessel
schiavo (lo);Sklave
un armadio blu chiaro;ein hellblauer Schrank
instancabile;unermüdlich
betulla (la);Birke
senza sforzo;mühelos
utile;nützlich
altrettanto;gleichfalls
Come va?;Wie geht´s?
di solito;üblicherweise
pizzic(ott)are;kneifen
offesa (l´);Beleidigung
capogiro (il);Schwindel (Gefühl)
scommettere per;wetten um
benessere (il);Wohlbefinden
vi;dort, dorthin
sudiciume (il);Dreck
cofano (il);Kühler
giardiniere (il);Gärtner
cantina (la);Keller, Kantine
Mi scappa la pazienza.;Mir reißt die Geduld.
alunno (l´);Schüler
per iscritto;schriftlich
allontanarsi da;sich entfernen von
recapito fisso (il);fester Wohnsitz
risoluzione (la);die optische Auflösung
banco del mercato (il);Marktstand
futuro, futura;künftig
alla durata;auf die Dauer
campanello (il);Klingel
cassetto (il);Schublade
nel corso degli anni;im Laufe der Jahre
bussare alla porta;anklopfen, an die Tür klopfen
piccolo, piccola;klein
capannone (il);Schuppen, Halle
far rotolare;(etwas) rollen
ora che;jetzt, da ...
scrivere a macchina;mit der Schreibmaschine schreiben
pian piano;langsam
chiamare in aiuto;zu Hilfe rufen
distesa (la);Fläche
morire di;sterben an, eingehen an, verenden an
scantinato (lo);Untergeschoss
per mezzo di;durch, mittels
razzo (il);Rakete
coraggio (il);Mut
complicare;komplizieren
smalto per unghie (lo);Nagellack
irto, irta;stachelig (bei Tieren)
sapone (il);Seife
tiglio (il);Linde
Guardati, capisco più di quello che pensi!;Hüte dich, ich verstehe mehr als du denkst!
quasi;fast
scambiarsi;austauschen
trattativa (la);Verhandlung
bisonte (il);Bison
marcia (la);Eiter
compiacersi;sich freuen
gruccia (la);Kleiderbügel
nocciolo (il);Obststein
noleggiatore (il);Vermieter
diritto (il);Anspruch, Recht
brontolare;brummen
festeggiare;feiern
tosatrice (la);Rasenmäher
avidità (l´);Habgier
rimborso (il);Rückzahlung
Oggi facciamo un dettato.;Heute schreiben wir ein Diktat.
qua;hier
viso (il);Gesicht
sbalordire;betäuben
compiere;ausführen
a bizzeffe;im Überfluss
Sarei felice/contento.;Ich würde mich freuen.
ridare;wiedergeben, zurückgeben
frugare;kramen
lattina di Coca (la);Coladose, Büchse Cola
mancare al dovuto di sorveglianza;die Aufsichtspflicht verletzen
mese (il);Monat
pantofola (la);Pantoffel
ratta (la);Ratte
ambiente (l´, m.);Umgebung, Lebenskreis
insocievole;ungesellig
manovrare;rangieren
nonno (il);Großvater
ricavare;Nutzen ziehen
lana (la);Wolle
estenuato, estenuata;abgespannt
risurrezione (la);Auferstehung
recentemente;kürzlich, neuerdings, neulich
dentatura (la);Gebiss (natürliches)
conquista (la);Eroberung
cervo (il);Hirsch
principio (il);Anfang, Prinzip
confinare;deportieren
resistenza (la);Gegenwehr, Widerstand
tozzo, tozza;untersetzt
gas di scarico (il);Abgas
beffa (la);Spott
scongelare;auftauen
rimbalzare;abprallen
preteso, pretesa;angeblich
vestirsi;sich anziehen
pallòttola (la);Gewehr-, Pistolenkugel
giovanissimo, giovanissima;sehr jung
prima del `60 (sessanta);vor 1960
ad un tratto;auf einmal, plötzlich
simile (il);Mitmensch, Nächster
lasciare (in eredità);vererben
precipitato, precipitata;voreilig (Handlung)
moccolo (il);Kerzenstumpf
crema solare (la);Sonnenschutzcreme
occuparsi di qualcosa;sich um etwas kümmern
diffondersi;sich ausbreiten
sottovoce;halblaut
vigere;gelten
naso (il);Nase
meraviglioso, meravigliosa;wunderbar, fabelhaft
lasciarsi andare;sich gehen lassen
calcio d´angolo;Eckball
guarire;heilen, genesen
antìco, antìca;ehemalige(r), frühere(r)
esigere;verlangen
previdenza (la);Vorsicht
permesso (il);Erlaubnis
matita (la);Bleistift
cucciolo (il);Welpe, Frischling
ribaltabile;klappbar, Klapp...
punto cruciale/critico (il);springender Punkt
arrostire;braten, rösten
gènere (il);Art
anello (l´);Ring
coperto di neve;schneebedeckt
smettere di;aufhören zu, beenden
desto, desta;hellwach
ginepràio (il);Gewirr
oscurità (l´);Dunkelheit
merito (il);das Verdienst
ininterrotto, ininterrotta;ununterbrochen
rifugiarsi;sich flüchten
curarsi di qualcuno;sich um jdn. kümmern
personaggio (il);Persönlichkeit
osare di;sich trauen zu, wagen zu
secondo fine (il);Hintergedanke
socio (il);Partner
affidare alla fortuna;dem Glück vertrauen
felpa (la);Plüsch
invito (l´);Einladung
termine (il);Ausdruck
percentuale (la);Quote, Prozentsatz
a tàvola;zu Tisch
impronta (digitale) (l´);(Finger-)Abdruck
rispettivamente;beziehungsweise
darsi ammalato, ammalata;sich krankmelden
aria (l´);Aussehen
se mai;wenn überhaupt
pagare in contanti;bar (be)zahlen
pozzanghera (la);Pfütze
osare (+Inf.);sich trauen zu, es wagen zu
prontezza di spirito (la);Geistesgegenwart
in coperta;auf Deck
arrivare;ankommen, eintreffen
